temps,x0,y0,x1,y1,x2,y2
6.25,0,0,1,-0.0125,2,49.9938
6.3,0,0,1,0,2,49.2
6.35,0,0,1,0,2,48.4
6.4,0,0,1,0,2,47.5938
6.45,0,0,1,0,2,46.7813
6.5,0,0,1,0,2,45.9625
6.55,0,0,1,0,2,45.1375
6.6,0,0,1,0,2,44.3063
6.65,0,0,1,0,2,43.4688
6.7,0,0,1,0,2,42.625
6.75,0,0,1,0,2,41.775
6.8,0,0,1,0,2,40.9188
6.85,0,0,1,0,2,40.0563
6.9,0,0,1,0,2,39.1875
6.95,0,0,1,0,2,38.3125
7,0,0,1,0,2,37.4313
7.05,0,0,1,0,2,36.5438
7.1,0,0,1,0,2,35.65
7.15,0,0,1,0,2,34.75
7.2,0,0,1,0,2,33.8438
7.25,0,0,1,0,2,32.9313
7.3,0,0,1,0,2,32.0125
7.35,0,0,1,0,2,31.0875
7.4,0,0,1,0,2,30.1563
7.45,0,0,1,0,2,29.2188
7.5,0,0,1,0,2,28.275
7.55,0,0,1,0,2,27.325
7.6,0,0,1,0,2,26.3688
7.65,0,0,1,0,2,25.4063
7.7,0,0,1,0,2,24.4375
7.75,0,0,1,0,2,23.4625
7.8,0,0,1,0,2,22.4813
7.85,0,0,1,0,2,21.4938
7.9,0,0,1,0,2,20.5
7.95,0,0,1,0,2,19.5
8,0,0,1,0,2,18.4938
8.05,0,0,1,0,2,17.4813
8.1,0,0,1,0,2,16.4625
8.15,0,0,1,0,2,15.4375
8.2,0,0,1,0,2,14.4063
8.25,0,0,1,0,2,13.3688
8.3,0,0,1,0,2,12.325
8.35,0,0,1,0,2,11.275
8.4,0,0,1,0,2,10.2188
8.45,0,0,1,0,2,9.15625
8.5,0,0,1,0,2,8.0875
8.55,0,0,1,0,2,7.0125
8.6,0,0,1,0,2,5.93125
8.65,0,0,1,0,2,4.84375
8.7,0,0,1,0,2,3.75
8.75,0,0,1,0,2,2.65
8.8,0,0,1,0,2,1.54375
8.85,0,0,1,0,2,0.43125
8.9,0,0,1,0,2,-0.6875
8.95,0,0,1,0,2,0
