temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
1.6e-08,0.00689249,-0.00164803,6.84401e-05,0.00130517,0.0063576,6.91265e-05,-0.00151524,0.00135688,5.94075e-05,-0.00677042,0.0003068,2.36125e-05,0.00115857,0.00468973,4.89547e-05,-0.0081427,0.000313121,2.26993e-05
1.7e-08,0.00684493,-0.0016788,7.27176e-05,0.00128947,0.00633548,7.34469e-05,-0.00154178,0.00132015,6.31204e-05,-0.00679449,0.000279589,2.50883e-05,0.00111636,0.00466006,5.20144e-05,-0.00818904,0.000292621,2.4118e-05
1.8e-08,0.00679238,-0.00169995,7.69951e-05,0.00126984,0.00631676,7.77673e-05,-0.00157485,0.00128915,6.68334e-05,-0.0068233,0.000257455,2.65641e-05,0.00106927,0.00463898,5.5074e-05,-0.00823844,0.000281318,2.55368e-05
1.9e-08,0.00673675,-0.0017107,8.12726e-05,0.001247,0.00630212,8.20877e-05,-0.00161321,0.00126501,7.05464e-05,-0.00685581,0.000241212,2.80399e-05,0.00101902,0.00462724,5.81337e-05,-0.0082891,0.000279629,2.69555e-05
2e-08,0.00668007,-0.00171066,8.55501e-05,0.00122179,0.00629209,8.64081e-05,-0.00165549,0.00124861,7.42593e-05,-0.00689082,0.000231455,2.95156e-05,0.000967436,0.00462529,6.11934e-05,-0.00833916,0.000287621,2.83742e-05
2.1e-08,0.00662444,-0.00169983,8.98276e-05,0.00119513,0.00628705,9.07285e-05,-0.00170012,0.00124056,7.79723e-05,-0.00692706,0.000228544,3.09914e-05,0.000916418,0.0046332,6.4253e-05,-0.00838679,0.000305004,2.97929e-05
2.2e-08,0.00657187,-0.0016786,9.41051e-05,0.00116798,0.00628718,9.50489e-05,-0.00174547,0.00124116,8.16853e-05,-0.0069632,0.000232589,3.24672e-05,0.000867832,0.00465068,6.73127e-05,-0.00843025,0.000331144,3.12116e-05
2.3e-08,0.0065243,-0.00164774,9.83826e-05,0.00114136,0.00629247,9.93693e-05,-0.00178989,0.00125038,8.53982e-05,-0.00699791,0.000243443,3.3943e-05,0.000823457,0.0046771,7.03724e-05,-0.00846794,0.000365089,3.26303e-05
2.4e-08,0.00648347,-0.00160838,0.00010266,0.00111622,0.00630274,0.00010369,-0.00183175,0.0012679,8.91112e-05,-0.00702992,0.000260712,3.54188e-05,0.000784918,0.0047115,7.3432e-05,-0.00849848,0.000405598,3.4049e-05
2.5e-08,0.00645088,-0.00156195,0.000106938,0.0010935,0.00631762,0.00010801,-0.00186951,0.00129308,9.28242e-05,-0.00705806,0.000283767,3.68946e-05,0.00075363,0.00475261,7.64917e-05,-0.00852075,0.000451191,3.54677e-05
2.6e-08,0.00642772,-0.00151016,0.000111215,0.00107402,0.00633655,0.00011233,-0.00190179,0.00132499,9.65371e-05,-0.00708131,0.000311764,3.83703e-05,0.00073074,0.00479894,7.95514e-05,-0.00853394,0.000500199,3.68864e-05
2.7e-08,0.00641485,-0.00145489,0.000115493,0.0010585,0.00635885,0.000116651,-0.0019274,0.00136247,0.00010025,-0.00709879,0.000343681,3.98461e-05,0.00071709,0.00484879,8.2611e-05,-0.00853755,0.000550832,3.83051e-05
2.8e-08,0.00641274,-0.00139817,0.00011977,0.00104751,0.0063837,0.000120971,-0.00194542,0.00140416,0.000103963,-0.00710989,0.000378352,4.13219e-05,0.000713182,0.00490034,8.56707e-05,-0.00853145,0.000601234,3.97238e-05
2.9e-08,0.00642147,-0.00134208,0.000124048,0.00104145,0.00641019,0.000125292,-0.00195516,0.00144851,0.000107676,-0.00711417,0.000414506,4.27977e-05,0.000719164,0.00495169,8.87304e-05,-0.00851586,0.000649561,4.11425e-05
3e-08,0.00644073,-0.00128867,0.000128325,0.00104055,0.00643736,0.000129612,-0.00195628,0.00149392,0.000111389,-0.0071115,0.000450822,4.42735e-05,0.000734819,0.00500098,9.179e-05,-0.00849135,0.000694042,4.25613e-05
3.1e-08,0.00646981,-0.0012399,0.000132603,0.00104484,0.00646421,0.000133933,-0.00194873,0.00153873,0.000115102,-0.00710195,0.00048597,4.57493e-05,0.000759579,0.00504639,9.48497e-05,-0.0084588,0.000733048,4.398e-05
3.2e-08,0.00650765,-0.00119755,0.00013688,0.00105416,0.00648976,0.000138253,-0.00193279,0.00158128,0.000118815,-0.00708588,0.000518662,4.7225e-05,0.00079254,0.00508626,9.79094e-05,-0.00841942,0.000765149,4.53987e-05
3.3e-08,0.00655288,-0.00116317,0.000141158,0.00106819,0.00651306,0.000142573,-0.00190903,0.00162002,0.000122528,-0.00706388,0.000547701,4.87008e-05,0.000832498,0.00511913,0.000100969,-0.00837464,0.000789167,4.68174e-05
3.4e-08,0.00660383,-0.00113803,0.000145435,0.00108639,0.00653327,0.000146894,-0.00187831,0.00165354,0.000126241,-0.00703674,0.000572022,5.01766e-05,0.000877993,0.00514379,0.000104029,-0.00832609,0.000804219,4.82361e-05
3.5e-08,0.00665865,-0.00112306,0.000149713,0.00110812,0.00654965,0.000151214,-0.00184177,0.00168059,0.000129954,-0.00700546,0.000590734,5.16524e-05,0.000927362,0.00515934,0.000107088,-0.00827556,0.000809751,4.96548e-05
3.6e-08,0.00671533,-0.00111879,0.00015399,0.00113257,0.00656159,0.000155535,-0.00180074,0.0017002,0.000133667,-0.00697118,0.000603148,5.31282e-05,0.000978798,0.00516521,0.000110148,-0.00822489,0.000805558,5.10735e-05
3.7e-08,0.00677179,-0.0011254,0.000158268,0.00115886,0.00656866,0.000159855,-0.00175672,0.00171164,0.00013738,-0.00693516,0.000608809,5.4604e-05,0.00103042,0.00516117,0.000113208,-0.00817594,0.000791788,5.24922e-05
3.8e-08,0.00682597,-0.00114265,0.000162545,0.00118601,0.00657059,0.000164175,-0.00171132,0.00171448,0.000141093,-0.00689872,0.000607506,5.60797e-05,0.00108034,0.00514737,0.000116267,-0.00813049,0.000768943,5.39109e-05
3.9e-08,0.00687589,-0.0011699,0.000166823,0.00121305,0.00656731,0.000168496,-0.0016662,0.00170862,0.000144806,-0.00686318,0.000599284,5.75555e-05,0.00112672,0.00512431,0.000119327,-0.00809022,0.000737856,5.53296e-05
4e-08,0.00691971,-0.00120617,0.0001711,0.00123896,0.00655895,0.000172816,-0.00162301,0.00169428,0.000148519,-0.00682986,0.000584443,5.90313e-05,0.00116787,0.00509284,0.000122387,-0.0080566,0.000699662,5.67483e-05
4.1e-08,0.00695582,-0.00125013,0.000175378,0.00126282,0.0065458,0.000177137,-0.00158334,0.00167196,0.000152232,-0.00679996,0.000563522,6.05071e-05,0.00120228,0.0050541,0.000125446,-0.00803087,0.000655756,5.8167e-05
4.2e-08,0.00698291,-0.00130017,0.000179655,0.00128373,0.00652834,0.000181457,-0.00154863,0.0016425,0.000155945,-0.00677459,0.000537287,6.19829e-05,0.00122869,0.0050095,0.000128506,-0.00801397,0.000607744,5.95858e-05
4.3e-08,0.00699998,-0.00135446,0.000183933,0.00130095,0.00650722,0.000185777,-0.00152017,0.00160696,0.000159658,-0.00675468,0.000506694,6.34586e-05,0.00124612,0.00496069,0.000131566,-0.00800652,0.000557383,6.10045e-05
4.4e-08,0.00700639,-0.00141102,0.00018821,0.00131382,0.0064832,0.000190098,-0.00149899,0.00156664,0.000163371,-0.00674096,0.000472863,6.49344e-05,0.00125394,0.00490943,0.000134625,-0.00800879,0.000506514,6.24232e-05
4.5e-08,0.00700192,-0.00146778,0.000192488,0.00132189,0.00645716,0.000194418,-0.00148588,0.00152302,0.000167084,-0.00673393,0.000437032,6.64102e-05,0.00125185,0.00485762,0.000137685,-0.00802071,0.000457001,6.38419e-05
4.6e-08,0.00698671,-0.00152265,0.000196765,0.00132486,0.00643006,0.000198739,-0.00148131,0.00147769,0.000170796,-0.00673385,0.00040051,6.7886e-05,0.00123994,0.00480714,0.000140745,-0.00804185,0.000410657,6.52606e-05
4.7e-08,0.00696133,-0.00157364,0.000201043,0.0013226,0.00640289,0.000203059,-0.00148546,0.00143231,0.000174509,-0.00674073,0.000364636,6.93618e-05,0.00121862,0.00475985,0.000143804,-0.00807144,0.000369179,6.66793e-05
4.8e-08,0.0069267,-0.00161886,0.00020532,0.00131521,0.00637663,0.000207379,-0.00149818,0.00138855,0.000178222,-0.00675432,0.000330722,7.08376e-05,0.00118868,0.00471748,0.000146864,-0.00810839,0.000334088,6.8098e-05
4.9e-08,0.00688408,-0.00165667,0.000209598,0.00130296,0.00635226,0.0002117,-0.00151901,0.001348,0.000181935,-0.00677412,0.000300011,7.23133e-05,0.00115122,0.00468157,0.000149924,-0.00815135,0.00030667,6.95167e-05
5e-08,0.00683503,-0.00168568,0.000213875,0.00128628,0.00633067,0.00021602,-0.00154718,0.00131215,0.000185648,-0.00679942,0.000273629,7.37891e-05,0.00110759,0.00465346,0.000152983,-0.00819876,0.000287934,7.09354e-05
5.1e-08,0.00678134,-0.00170482,0.000218153,0.0012658,0.00631264,0.000220341,-0.00158167,0.00128232,0.000189361,-0.00682928,0.000252543,7.52649e-05,0.0010594,0.00463416,0.000156043,-0.00824887,0.000278567,7.23541e-05
5.2e-08,0.00672498,-0.00171338,0.00022243,0.00124225,0.00629884,0.000224661,-0.00162121,0.0012596,0.000193074,-0.00686261,0.000237527,7.67407e-05,0.0010084,0.00462439,0.000159103,-0.00829987,0.000278916,7.37728e-05
5.3e-08,0.00666801,-0.00171105,0.000226708,0.0012165,0.00628978,0.000228981,-0.00166437,0.00124482,0.000196787,-0.00689821,0.000229133,7.82165e-05,0.000956472,0.00462451,0.000162162,-0.00834987,0.000288971,7.51915e-05
5.4e-08,0.00661252,-0.00169792,0.000230985,0.00118949,0.00628579,0.000233302,-0.00170956,0.00123853,0.0002005,-0.00693475,0.000227671,7.96923e-05,0.000905506,0.00463452,0.000165222,-0.00839705,0.00030837,7.66103e-05
5.5e-08,0.00656053,-0.00167445,0.000235263,0.00116221,0.00628701,0.000237622,-0.00175513,0.00124097,0.000204213,-0.00697091,0.000233197,8.1168e-05,0.00085737,0.00465406,0.000168282,-0.00843968,0.000336403,7.8029e-05
5.6e-08,0.00651396,-0.0016415,0.00023954,0.00113565,0.00629341,0.000241943,-0.00179941,0.00125204,0.000207926,-0.00700537,0.00024551,8.26438e-05,0.000813828,0.00468242,0.000171341,-0.0084762,0.000372049,7.94477e-05
5.7e-08,0.00647451,-0.00160028,0.000243818,0.0011108,0.00630475,0.000246263,-0.00184078,0.00127134,0.000211639,-0.00703685,0.000264164,8.41196e-05,0.000776476,0.00471855,0.000174401,-0.00850527,0.000414005,8.08664e-05
5.8e-08,0.00644362,-0.0015523,0.000248095,0.00108856,0.00632062,0.000250583,-0.00187772,0.00129817,0.000215352,-0.00706421,0.000288476,8.55954e-05,0.000746684,0.00476114,0.000177461,-0.00852581,0.000460738,8.22851e-05
5.9e-08,0.00642243,-0.0014993,0.000252373,0.00106974,0.00634044,0.000254904,-0.00190888,0.00133156,0.000219065,-0.00708645,0.00031756,8.70712e-05,0.000725545,0.00480864,0.00018052,-0.00853709,0.000510537,8.37038e-05
6e-08,0.00641172,-0.00144322,0.00025665,0.00105504,0.00636348,0.000259224,-0.00193312,0.00137027,0.000222778,-0.00710274,0.000350352,8.85469e-05,0.000713836,0.0048593,0.00018358,-0.00853867,0.000561582,8.51225e-05
6.1e-08,0.00641189,-0.00138612,0.000260928,0.00104499,0.00638891,0.000263545,-0.00194954,0.0014129,0.000226491,-0.00711249,0.000385652,9.00227e-05,0.00071199,0.00491128,0.00018664,-0.0085305,0.000612003,8.65412e-05
6.2e-08,0.00642293,-0.00133009,0.000265205,0.00103997,0.00641579,0.000267865,-0.00195755,0.00145789,0.000230204,-0.00711534,0.00042217,9.14985e-05,0.000720077,0.00496266,0.000189699,-0.00851288,0.000659954,8.79599e-05
6.3e-08,0.00644445,-0.00127717,0.000269483,0.00104016,0.00644314,0.000272185,-0.00195684,0.00150358,0.000233917,-0.00711118,0.000458569,9.29743e-05,0.000737806,0.00501158,0.000192759,-0.00848644,0.00070368,8.93786e-05
6.4e-08,0.00647565,-0.00122931,0.00027376,0.00104556,0.00646995,0.000276506,-0.00194744,0.00154831,0.00023763,-0.00710016,0.000493516,9.44501e-05,0.00076453,0.00505622,0.000195819,-0.00845215,0.000741577,9.07973e-05
6.5e-08,0.00651541,-0.00118827,0.000278038,0.00105597,0.00649526,0.000280826,-0.00192969,0.00159045,0.000241343,-0.00708269,0.000525732,9.59259e-05,0.000799275,0.00509497,0.000198878,-0.00841127,0.000772256,9.22161e-05
6.6e-08,0.00656226,-0.00115554,0.000282315,0.00107101,0.00651812,0.000285147,-0.00190424,0.00162843,0.000245056,-0.0070594,0.000554035,9.74016e-05,0.000840772,0.0051264,0.000201938,-0.00836528,0.000794591,9.36348e-05
6.7e-08,0.0066145,-0.00113233,0.000286593,0.00109013,0.0065377,0.000289467,-0.00187201,0.00166088,0.000248769,-0.00703113,0.000577388,9.88774e-05,0.000887503,0.00514936,0.000204998,-0.00831587,0.000807762,9.50535e-05
6.8e-08,0.00667021,-0.00111949,0.00029087,0.00111263,0.00655329,0.000293787,-0.00183419,0.00168661,0.000252482,-0.00699893,0.000594935,0.000100353,0.000937759,0.005163,0.000208057,-0.00826485,0.000811282,9.64722e-05
6.9e-08,0.00672736,-0.00111749,0.000295148,0.0011377,0.0065643,0.000298108,-0.00179215,0.00170466,0.000256195,-0.00696398,0.00060603,0.000101829,0.000989703,0.00516682,0.000211117,-0.00821408,0.00080502,9.78909e-05
7e-08,0.00678386,-0.00112641,0.000299425,0.0011644,0.00657034,0.000302428,-0.00174743,0.00171438,0.000259908,-0.00692754,0.000610265,0.000103305,0.00104143,0.00516067,0.000214177,-0.00816542,0.0007892,9.93096e-05
7.1e-08,0.00683763,-0.00114594,0.000303703,0.00119178,0.00657119,0.000306749,-0.00170168,0.0017154,0.000263621,-0.00689095,0.000607483,0.000104781,0.00109105,0.00514478,0.000217236,-0.00812066,0.000764399,0.000100728
7.2e-08,0.0068867,-0.00117535,0.00030798,0.00121882,0.00656681,0.000311069,-0.00165655,0.00170769,0.000267334,-0.00685556,0.000597783,0.000106256,0.00113675,0.00511973,0.000220296,-0.00808144,0.000731522,0.000102147
7.3e-08,0.00692929,-0.00121358,0.000312258,0.00124454,0.00655735,0.000315389,-0.00161372,0.00169153,0.000271047,-0.00682266,0.000581517,0.000107732,0.00117685,0.00508643,0.000223356,-0.00804918,0.000691768,0.000103566
7.4e-08,0.00696382,-0.00125923,0.000316535,0.00126798,0.00654317,0.00031971,-0.00157474,0.00166749,0.00027476,-0.00679345,0.000559279,0.000109208,0.00120987,0.00504609,0.000226415,-0.00802509,0.000646592,0.000104984
7.5e-08,0.00698903,-0.00131063,0.000320813,0.00128831,0.00652478,0.00032403,-0.00154104,0.00163647,0.000278473,-0.00676901,0.000531881,0.000110684,0.00123462,0.0050002,0.000229475,-0.00801003,0.000597645,0.000106403
7.6e-08,0.00700399,-0.00136589,0.00032509,0.00130476,0.00650285,0.000328351,-0.00151386,0.00159959,0.000282185,-0.00675023,0.000500323,0.000112159,0.00125017,0.00495042,0.000232535,-0.00800458,0.000546717,0.000107822
7.7e-08,0.00700815,-0.00142301,0.000329368,0.00131673,0.00647818,0.000332671,-0.0014942,0.00155821,0.000285898,-0.0067378,0.00046576,0.000113635,0.00125596,0.00489858,0.000235594,-0.00800892,0.000495673,0.000109241
7.8e-08,0.00700136,-0.00147989,0.000333646,0.00132379,0.00645168,0.000336991,-0.00148278,0.00151383,0.000289611,-0.00673218,0.000429455,0.000115111,0.00125177,0.00484658,0.000238654,-0.00802291,0.000446381,0.000110659
7.9e-08,0.00698386,-0.00153444,0.000337923,0.00132568,0.00642432,0.000341312,-0.00148002,0.00146808,0.000293324,-0.00673358,0.000392738,0.000116587,0.00123775,0.00479632,0.000241714,-0.00804603,0.000400646,0.000112078
8e-08,0.00695629,-0.00158466,0.000342201,0.00132231,0.00639709,0.000345632,-0.00148603,0.00142263,0.000297037,-0.00674195,0.000356953,0.000118063,0.00121442,0.00474964,0.000244773,-0.00807744,0.000360145,0.000113497
8.1e-08,0.00691964,-0.00162873,0.000346478,0.00131383,0.00637099,0.000349953,-0.00150058,0.00137915,0.00030075,-0.00675698,0.00032341,0.000119538,0.00118261,0.00470825,0.000247833,-0.008116,0.000326361,0.000114915
8.2e-08,0.00687527,-0.00166502,0.000350756,0.00130052,0.00634699,0.000354273,-0.00152315,0.00133922,0.000304463,-0.00677812,0.000293337,0.000121014,0.00114349,0.00467367,0.000250893,-0.0081603,0.000300535,0.000116334
8.3e-08,0.00682479,-0.00169219,0.000355033,0.00128289,0.00632596,0.000358594,-0.00155292,0.00130433,0.000308176,-0.00680462,0.000267838,0.00012249,0.0010985,0.00464717,0.000253952,-0.00820871,0.000283614,0.000117753
8.4e-08,0.00677005,-0.00170926,0.000359311,0.00126156,0.00630866,0.000362914,-0.0015888,0.00127573,0.000311889,-0.00683549,0.000247847,0.000123966,0.00104928,0.00462971,0.000257012,-0.00825947,0.000276222,0.000119172
8.5e-08,0.00671305,-0.0017156,0.000363588,0.00123733,0.00629574,0.000367234,-0.00162947,0.00125449,0.000315602,-0.0068696,0.000234098,0.000125442,0.000997619,0.00462195,0.000260072,-0.00831072,0.000278633,0.00012059
8.6e-08,0.00665587,-0.00171096,0.000367866,0.00121108,0.00628767,0.000371555,-0.00167345,0.00124138,0.000319315,-0.00690572,0.000227098,0.000126917,0.000945419,0.00462417,0.000263131,-0.00836058,0.000290762,0.000122009
8.7e-08,0.00660062,-0.00169551,0.000372143,0.00118377,0.00628475,0.000375875,-0.00171913,0.00123688,0.000323028,-0.00694252,0.000227104,0.000128393,0.000894589,0.0046363,0.000266191,-0.00840723,0.000312168,0.000123428
8.8e-08,0.00654931,-0.00166982,0.000376421,0.00115639,0.00628708,0.000380196,-0.00176484,0.00124117,0.000326741,-0.00697865,0.000234119,0.000129869,0.000846989,0.00465788,0.000269251,-0.00844895,0.000342071,0.000124846
8.9e-08,0.00650382,-0.00163482,0.000380698,0.00112996,0.00629459,0.000384516,-0.00180891,0.00125408,0.000330454,-0.00701279,0.00024789,0.000131345,0.000804363,0.00468815,0.00027231,-0.00848422,0.00037938,0.000126265
9e-08,0.00646582,-0.00159179,0.000384976,0.00110543,0.00630699,0.000388836,-0.00184972,0.00127516,0.000334167,-0.00704368,0.000267913,0.00013282,0.000768274,0.00472598,0.00027537,-0.00851174,0.000422731,0.000127684
9.1e-08,0.00643671,-0.0015423,0.000389253,0.00108371,0.00632384,0.000393157,-0.00188577,0.00130362,0.00033788,-0.00707021,0.000293459,0.000134296,0.000740046,0.00477,0.00027843,-0.00853051,0.000470539,0.000129102
9.2e-08,0.00641755,-0.00148816,0.000393531,0.0010656,0.00634453,0.000397477,-0.00191574,0.00133844,0.000341593,-0.00709138,0.000323594,0.000135772,0.000720714,0.0048186,0.000281489,-0.00853984,0.000521056,0.000130521
9.3e-08,0.00640905,-0.00143136,0.000397808,0.00105175,0.00636829,0.000401798,-0.00193855,0.00137834,0.000345306,-0.00710644,0.000357216,0.000137248,0.00071099,0.00487,0.000284549,-0.00853937,0.000572434,0.00013194
9.4e-08,0.00641153,-0.00137397,0.000402086,0.00104268,0.00639425,0.000406118,-0.00195334,0.00142186,0.000349019,-0.00711481,0.000393097,0.000138724,0.000711233,0.00492233,0.000287609,-0.00852912,0.00062279,0.000133359
9.5e-08,0.00642489,-0.00131808,0.000406363,0.00103872,0.00642148,0.000410438,-0.00195957,0.0014674,0.000352732,-0.0071162,0.000429922,0.000140199,0.000721439,0.00497365,0.000290668,-0.00850946,0.000670283,0.000134777
9.6e-08,0.00644866,-0.00126576,0.000410641,0.00104001,0.00644896,0.000414759,-0.00195701,0.00151331,0.000356445,-0.00711055,0.000466345,0.000141675,0.000741237,0.00502211,0.000293728,-0.00848112,0.000713171,0.000136196
9.7e-08,0.00648196,-0.00121891,0.000414918,0.00104652,0.0064757,0.000419079,-0.00194575,0.0015579,0.000360158,-0.00709806,0.000501031,0.000143151,0.000769905,0.00506591,0.000296788,-0.00844512,0.000749882,0.000137615
9.8e-08,0.00652358,-0.00117925,0.000419196,0.00105801,0.00650071,0.0004234,-0.00192621,0.00159954,0.000363871,-0.0070792,0.00053271,0.000144627,0.000806398,0.00510346,0.000299847,-0.00840278,0.000779071,0.000139033
9.9e-08,0.006572,-0.00114825,0.000423473,0.00107405,0.00652309,0.00042772,-0.00189909,0.0016367,0.000367584,-0.00705464,0.000560221,0.000146102,0.000849383,0.00513338,0.000302907,-0.00835565,0.000799666,0.000140452
1e-07,0.00662545,-0.00112702,0.000427751,0.00109406,0.006542,0.00043204,-0.00186538,0.00166801,0.000371297,-0.00702528,0.000582556,0.000147578,0.000897287,0.00515457,0.000305967,-0.00830545,0.00081091,0.000141871
1.01e-07,0.00668198,-0.00111636,0.000432028,0.00111731,0.00655676,0.000436361,-0.00182632,0.00169235,0.00037501,-0.0069922,0.000598894,0.000149054,0.00094836,0.00516625,0.000309026,-0.00825401,0.000812388,0.00014329
1.02e-07,0.00673951,-0.00111666,0.000436306,0.00114295,0.00656682,0.000440681,-0.00178333,0.0017088,0.000378723,-0.00695661,0.000608636,0.00015053,0.00100073,0.00516799,0.000312086,-0.00820323,0.000804042,0.000144708
1.03e-07,0.00679594,-0.00112792,0.000440583,0.00117005,0.00657182,0.000445002,-0.00173798,0.00171676,0.000382436,-0.00691981,0.000611422,0.000152006,0.00105248,0.00515972,0.000315146,-0.00815496,0.000786174,0.000146127
1.04e-07,0.00684921,-0.00114972,0.000444861,0.0011976,0.00657156,0.000449322,-0.00169195,0.00171594,0.000386149,-0.00688315,0.000607147,0.000153481,0.00110173,0.00514175,0.000318205,-0.00811096,0.000759434,0.000147546
1.05e-07,0.00689735,-0.00118127,0.000449138,0.00122461,0.00656606,0.000453642,-0.0016469,0.00170637,0.000389862,-0.00684796,0.000595966,0.000154957,0.00114665,0.00511472,0.000321265,-0.00807286,0.000724799,0.000148964
1.06e-07,0.00693862,-0.00122142,0.000453416,0.00125008,0.00655552,0.000457963,-0.00160449,0.00168839,0.000393574,-0.00681555,0.000578286,0.000156433,0.00118561,0.00507962,0.000324325,-0.00804204,0.000683534,0.000150383
1.07e-07,0.00697148,-0.0012687,0.000457693,0.00127307,0.00654031,0.000462283,-0.00156627,0.00166265,0.000397287,-0.00678708,0.000554751,0.000157909,0.00121718,0.00503774,0.000327384,-0.00801964,0.000637146,0.000151802
1.08e-07,0.00699475,-0.00132139,0.000461971,0.00129276,0.006521,0.000466604,-0.00153365,0.00163011,0.000401,-0.00676362,0.000526221,0.000159385,0.0012402,0.0049906,0.000330444,-0.00800649,0.000587333,0.000153221
1.09e-07,0.00700756,-0.00137755,0.000466248,0.00130841,0.00649829,0.000470924,-0.00150782,0.00159194,0.000404713,-0.00674601,0.000493738,0.00016086,0.00125383,0.00493993,0.000333504,-0.00800306,0.000535917,0.000154639
1.1e-07,0.00700944,-0.00143514,0.000470526,0.00131945,0.00647301,0.000475244,-0.00148973,0.00154954,0.000408426,-0.00673492,0.000458491,0.000162336,0.00125756,0.00488759,0.000336564,-0.00800949,0.000484779,0.000156058
1.11e-07,0.00700032,-0.00149204,0.000474803,0.00132548,0.00644609,0.000479565,-0.00148004,0.00150446,0.000412139,-0.00673073,0.000421768,0.000163812,0.00125124,0.00483548,0.000339623,-0.00802554,0.000435793,0.000157477
1.12e-07,0.00698052,-0.00154617,0.000479081,0.00132627,0.0064185,0.000483885,-0.00147912,0.00145836,0.000415852,-0.00673362,0.000384915,0.000165288,0.00123512,0.00478552,0.000342683,-0.00805063,0.000390751,0.000158895
